3839,2.88E-01
220429,5.97E-01
57213,3.61E-01
8847,1.85E-01
100500908,9.35E-02
10206,9.76E-02
283518,9.55E-02
406950,1.36E-01
10301,1.35E-01
145165,9.36E-01
220107,9.17E-01
100874074,8.49E-01
100874255,9.95E-01
79621,8.97E-01
2974,7.76E-01
647166,8.45E-01
220108,9.92E-02
647174,6.68E-01
100847003,7.39E-01
26512,7.49E-01
100616423,2.63E-01
115825,4.18E-01
79758,7.77E-01
283521,8.96E-01
83446,7.16E-01
540,4.45E-01
9724,4.23E-01
341676,6.13E-01
4752,7.07E-01
100887750,9.14E-01
55901,8.71E-01
51028,8.95E-01
26586,8.46E-01
220115,9.36E-01
144983,9.20E-01
10910,9.14E-01
11061,9.18E-01
100313778,8.21E-01
5100,8.65E-01
10562,6.35E-01
100861552,6.38E-01
100302187,4.59E-01
100846996,9.90E-01
729246,1.68E-01
729233,1.88E-01
729250,1.95E-01
27253,4.59E-01
81624,2.65E-01
100874195,2.13E-01
100874196,1.88E-01
81550,5.53E-01
100422973,2.84E-01
64881,8.35E-01
283491,7.14E-01
5101,6.89E-01
100874064,9.16E-01
100874086,8.95E-01
338862,8.74E-01
57626,3.76E-02
6315,2.83E-02
100885781,1.99E-01
1602,5.59E-01
440145,8.74E-01
79866,7.83E-01
22894,6.00E-01
10464,4.87E-01
688,2.06E-01
11278,7.01E-01
100874151,4.58E-01
338864,8.88E-01
647288,4.44E-01
9882,5.66E-01
170622,2.16E-01
7347,2.25E-01
4008,5.56E-02
729420,6.34E-02
115207,7.14E-01
690,7.21E-01
730249,5.66E-01
1203,4.13E-01
26224,3.45E-01
23077,5.49E-01
100874212,3.59E-01
8796,6.41E-01
122060,1.87E-01
100500861,4.70E-01
1910,9.81E-02
100874222,3.42E-01
100874175,1.37E-01
5457,6.27E-01
79596,6.73E-01
100874126,8.74E-01
64062,2.37E-01
100505538,2.27E-01
100874208,2.19E-01
54602,2.34E-01
10253,7.49E-01
114798,1.03E-01
100874128,2.87E-02
100874137,1.57E-01
84189,8.36E-01
642345,1.88E-01
100616182,1.29E-01
26050,5.71E-02
100874168,1.95E-01
100874139,5.23E-01
100874187,6.80E-01
693207,7.85E-01
144776,3.91E-01
100874150,3.09E-01
407975,4.38E-01
406980,4.14E-01
100873969,2.39E-01
10082,8.90E-01
100873973,7.23E-01
1638,4.17E-02
23483,1.02E-01
160897,1.31E-01
11166,4.37E-02
10257,4.84E-01
9071,4.19E-01
100874194,4.18E-01
22873,3.23E-01
5611,3.35E-01
55757,9.08E-01
266722,3.11E-01
100887754,8.40E-01
27199,8.01E-01
10150,1.39E-01
5911,3.77E-01
3843,5.37E-01
10160,5.48E-01
140432,7.76E-01
100422881,7.21E-01
8428,4.42E-01
6564,1.76E-01
23348,1.03E-01
100289373,2.61E-02
337867,4.81E-02
100616144,7.05E-02
2841,1.98E-02
1880,2.76E-02
100131561,4.19E-02
693208,4.30E-02
9375,7.34E-01
171425,5.29E-01
100422861,2.12E-01
85416,6.10E-01
7546,5.41E-01
5095,3.49E-01
100885777,6.27E-02
87769,2.56E-01
84899,6.93E-01
100885778,2.79E-04
259232,8.89E-02
9358,1.73E-01
2259,1.43E-01
100616110,1.14E-01
100616239,6.34E-01
283480,1.72E-01
283481,8.23E-01
7174,2.42E-01
196541,2.35E-01
643677,4.66E-01
93081,5.37E-01
79070,4.70E-01
54841,5.26E-01
100533467,5.08E-01
2073,4.60E-01
121952,5.34E-01
6555,8.91E-02
100847092,4.84E-01
282706,2.54E-01
267012,2.88E-01
144920,3.95E-01
728192,1.79E-01
1948,4.36E-01
55082,2.83E-01
283483,4.20E-02
100874173,7.07E-02
728215,6.16E-01
3981,6.32E-01
84945,6.32E-01
10673,7.01E-01
23026,7.44E-01
100885782,1.08E-01
8660,3.73E-01
1282,3.85E-01
1284,6.94E-02
100874203,3.03E-02
55647,5.76E-02
55739,6.93E-01
79587,6.97E-01
3621,7.80E-01
283487,1.11E-01
55608,3.14E-01
8874,1.93E-01
121793,1.37E-01
6656,9.34E-01
122258,2.40E-01
10426,4.51E-01
400165,4.91E-01
23250,1.10E-01
100289410,2.05E-01
23263,2.35E-01
2155,2.72E-01
2159,2.56E-01
8858,2.19E-01
55795,3.46E-01
8451,4.92E-01
3916,3.08E-01
79774,1.21E-01
113622,4.29E-01
55208,7.41E-01
55002,6.04E-01
7027,4.62E-01
496,6.76E-01
6011,9.40E-01
100130386,8.97E-01
348013,8.46E-01
650669,6.97E-01
2621,5.69E-01
100506394,4.59E-01
100861555,9.75E-02
22821,6.73E-01
8881,2.32E-01
65110,4.41E-01
283489,4.52E-01
440153,4.04E-01
79334,2.73E-01
441669,3.21E-01
441670,3.60E-01
390429,6.90E-01
390431,1.70E-01
79317,5.39E-01
79544,6.50E-02
81127,9.59E-02
122740,2.19E-01
390433,4.80E-01
122742,7.10E-01
390436,8.73E-01
390437,9.71E-01
390439,3.25E-01
122748,2.81E-01
390442,2.24E-01
91875,7.61E-01
57820,7.51E-01
100113391,7.22E-01
85495,6.56E-01
10038,6.24E-01
7011,2.55E-01
123103,2.00E-01
55644,1.69E-01
328,1.63E-01
90809,1.53E-01
4860,1.83E-01
338879,2.87E-01
390443,3.58E-01
122651,4.00E-01
493901,5.38E-01
341799,8.00E-01
6038,8.03E-01
10876,7.18E-01
64184,7.39E-01
6039,7.54E-01
6035,6.20E-01
6037,7.41E-02
6036,9.12E-01
64745,8.49E-01
29986,8.23E-01
57447,9.10E-01
122664,7.63E-01
440163,7.69E-01
84659,6.81E-01
122665,7.25E-01
55701,8.31E-01
51222,8.39E-01
643382,8.99E-01
390445,5.52E-01
283624,3.14E-01
3183,2.01E-01
57096,4.20E-01
11198,5.33E-01
57680,9.53E-01
692053,9.43E-01
319103,9.48E-01
84932,7.26E-01
9878,9.02E-01
56339,8.99E-01
6297,9.49E-01
26533,9.89E-01
26534,5.74E-01
26686,2.14E-01
1603,5.55E-01
63874,4.97E-01
5018,5.80E-01
9056,5.52E-01
122704,3.73E-01
4323,3.53E-01
26020,2.13E-02
161253,1.40E-02
55147,1.29E-02
10419,1.30E-02
54930,1.28E-02
100616424,1.37E-02
84962,1.88E-02
60686,2.51E-02
5693,9.04E-02
122706,2.50E-01
64403,3.29E-01
22985,5.38E-01
55017,5.30E-01
1053,4.65E-01
23428,5.92E-01
57594,6.01E-01
90673,6.09E-01
100529063,7.82E-01
8106,9.06E-01
51310,8.47E-01
10278,6.20E-01
64806,2.81E-01
116173,2.33E-01
4624,3.17E-01
406990,1.60E-01
4625,3.26E-01
100126336,2.41E-01
25983,4.15E-01
79178,3.54E-01
85446,3.09E-01
8906,8.41E-02
84502,9.27E-02
10202,3.26E-01
55449,2.54E-03
317749,4.04E-03
728635,3.81E-03
90668,2.79E-01
9362,1.15E-01
4901,4.60E-02
5106,6.02E-02
80344,4.18E-02
161247,2.96E-02
5720,2.72E-02
51016,2.31E-02
5721,2.47E-02
55072,2.64E-02
10379,2.10E-02
9985,2.63E-02
79711,5.18E-02
10548,8.57E-02
283629,1.18E-01
29082,1.14E-01
145553,1.11E-01
100528064,1.00E-01
4738,9.81E-02
51292,6.85E-02
26277,5.06E-02
7051,4.37E-02
5875,5.04E-02
115817,8.52E-02
161424,9.21E-02
27141,1.02E-01
56413,1.03E-01
1241,1.14E-01
196883,1.16E-01
11035,1.32E-01
4776,2.44E-01
57523,2.82E-03
643866,8.33E-03
23351,1.44E-02
56948,1.49E-02
1215,1.57E-01
1511,7.15E-01
2999,6.02E-01
3002,4.70E-01
29091,6.71E-01
4857,8.28E-01
100423019,8.75E-01
100505967,7.19E-01
2290,5.38E-01
387978,4.99E-01
100616347,2.30E-01
5587,1.38E-01
55632,9.55E-01
23256,9.82E-01
1690,5.37E-01
100506071,5.40E-01
29966,3.15E-01
693209,2.71E-01
11154,3.38E-01
25831,3.60E-01
25938,5.99E-02
112487,5.84E-02
2856,1.01E-01
80224,6.92E-01
84837,7.07E-02
394,2.46E-01
9472,9.52E-01
64067,2.99E-02
112399,1.31E-01
171546,6.90E-02
55837,3.15E-01
58533,7.61E-01
1073,4.57E-01
11177,8.70E-01
280655,7.23E-01
6729,5.57E-01
283635,5.03E-01
55012,4.60E-01
9692,4.94E-01
5687,4.98E-01
4792,1.02E-01
84684,2.01E-01
253959,4.51E-01
84312,4.78E-01
101101773,9.31E-01
100886964,8.59E-01
51562,3.93E-02
253970,3.92E-01
7080,7.05E-01
26257,6.22E-01
5083,1.25E-01
89874,4.94E-02
100616280,5.60E-01
100129794,8.67E-01
145282,6.02E-01
3169,4.90E-01
6751,6.49E-01
161198,8.96E-01
283547,2.48E-01
10484,8.11E-01
8487,8.84E-01
122553,9.34E-01
5411,9.51E-01
117153,9.81E-01
4253,9.74E-01
100288846,9.79E-01
254170,7.62E-01
145581,4.87E-01
84075,7.49E-01
122525,9.72E-01
54813,8.74E-01
23116,7.64E-01
55015,7.91E-01
100113389,8.10E-01
2287,8.41E-01
57697,8.62E-01
55320,8.74E-01
100506412,7.05E-01
140801,3.23E-02
161357,9.06E-01
100500919,2.64E-01
100506433,3.86E-01
9147,5.75E-01
6235,5.10E-01
122769,4.11E-01
6166,3.96E-01
4247,3.99E-01
55172,4.19E-01
5427,4.38E-01
122773,4.32E-01
23588,5.21E-01
382,3.01E-01
283551,3.75E-01
100506499,7.85E-01
196913,9.40E-01
79609,8.39E-01
6655,7.72E-01
79944,5.08E-01
27109,2.34E-01
8814,1.59E-01
11183,3.53E-02
51062,1.65E-01
60485,1.39E-01
51199,2.84E-01
145447,8.07E-01
5836,3.64E-01
114088,1.87E-01
81542,3.27E-01
283553,8.98E-01
100874185,9.51E-01
122786,8.00E-01
145438,5.65E-01
54331,4.10E-02
51637,3.66E-02
22795,9.23E-02
5729,2.45E-01
5732,5.23E-01
57544,3.43E-01
283554,1.38E-01
30001,1.84E-01
5706,3.89E-01
6815,6.64E-01
64841,8.36E-01
10979,5.03E-01
80821,1.16E-01
100847076,1.98E-01
652,2.22E-01
1033,1.07E-01
10175,3.01E-01
2764,3.68E-01
10668,4.59E-01
23034,3.00E-01
2643,6.61E-01
100422984,6.37E-01
11169,5.94E-01
122809,5.28E-01
93487,3.89E-01
3958,2.03E-01
9787,1.80E-01
55030,1.86E-01
22863,2.71E-01
387332,5.20E-01
100129075,2.79E-01
3895,2.07E-01
645683,4.79E-02
645687,3.84E-02
57161,6.36E-01
54916,3.93E-01
5015,6.92E-01
100309464,8.87E-01
10640,4.92E-01
55745,3.03E-01
122830,6.35E-01
55195,4.13E-01
341880,6.87E-01
145407,7.72E-01
55860,5.26E-01
5684,6.07E-01
379025,6.14E-01
5926,5.77E-01
387990,3.82E-01
26520,3.44E-01
9786,4.47E-01
51339,2.03E-01
23002,9.22E-01
64582,7.04E-01
112849,6.71E-01
51528,7.10E-01
729665,8.31E-01
6252,8.92E-02
341883,6.91E-01
64430,5.63E-01
51635,4.80E-01
5494,2.72E-01
317761,6.31E-01
4990,4.00E-01
6495,4.14E-01
51804,3.96E-01
4331,2.75E-01
57570,5.46E-01
145389,6.09E-01
5583,3.69E-01
161291,3.07E-01
400221,4.84E-01
3091,1.87E-01
100750247,1.42E-01
6617,2.13E-01
83851,8.09E-01
646113,5.42E-01
27133,8.57E-01
57381,9.27E-01
122876,9.18E-01
5529,7.94E-01
112840,1.43E-01
81537,3.28E-01
23224,6.03E-01
2100,4.14E-02
441687,2.88E-02
4522,4.68E-02
7597,2.59E-01
9495,2.36E-01
22890,2.65E-01
3306,2.15E-01
145376,2.02E-01
26030,9.35E-02
6710,8.01E-01
100529261,8.06E-01
2877,7.14E-01
376267,7.74E-01
2342,7.38E-01
4149,5.90E-01
100616490,6.11E-01
100506321,5.37E-01
100616176,9.43E-01
2530,9.83E-01
645431,9.82E-01
440184,7.08E-01
10243,7.69E-01
161142,7.08E-01
64398,3.48E-01
51382,3.34E-01
1965,4.68E-01
26499,7.32E-01
161145,6.10E-01
57475,5.86E-01
5283,5.23E-01
384,5.52E-01
10490,3.62E-01
51109,3.41E-01
145226,3.58E-01
23503,2.30E-01
5890,4.69E-01
677,6.73E-01
87,7.26E-01
161159,5.88E-01
8816,5.47E-01
55218,5.23E-01
57452,9.50E-01
2079,9.69E-01
55334,9.51E-01
400224,7.68E-01
56936,6.55E-01
9766,8.78E-01
6430,8.44E-01
100289511,8.13E-01
6554,8.82E-01
64093,7.65E-01
6547,4.70E-01
145241,6.70E-01
100529257,2.73E-01
55333,2.42E-01
8747,8.14E-02
317760,9.79E-02
8748,1.43E-01
10001,2.54E-01
23508,1.89E-01
4293,4.10E-01
22990,4.02E-02
319139,7.73E-01
26037,7.18E-01
145474,8.07E-01
9628,4.53E-01
8110,5.44E-01
26094,7.85E-02
53349,4.49E-02
58517,6.90E-02
5663,1.46E-01
89932,5.01E-01
8650,8.10E-01
399671,3.96E-01
641371,3.01E-01
10965,3.12E-01
122970,4.61E-01
641372,6.02E-01
83544,8.66E-01
9240,9.19E-01
91748,8.64E-01
100616158,8.61E-01
145482,1.02E-01
57862,1.13E-01
145483,1.07E-01
51004,1.27E-01
957,2.01E-01
80127,3.52E-01
4329,4.48E-01
91750,4.86E-01
338917,5.62E-01
5826,5.58E-01
55237,7.15E-01
646658,6.30E-01
10577,5.44E-01
100616211,5.34E-01
122961,5.44E-01
4053,3.93E-01
9870,1.29E-01
51077,8.35E-02
56252,1.58E-01
283571,2.23E-01
1743,2.83E-01
83694,3.06E-01
5228,2.43E-01
8892,1.66E-01
27030,1.21E-01
97,1.00E+00
79696,9.65E-02
91754,8.98E-02
10972,9.32E-02
2353,2.57E-01
731223,3.43E-01
122953,4.31E-01
10538,2.58E-01
55640,5.94E-01
11161,6.93E-01
23093,7.22E-01
7043,3.50E-01
112752,2.67E-01
55668,9.52E-01
2103,4.64E-01
22846,1.89E-01
23357,9.14E-02
145497,5.86E-02
64207,1.32E-01
85457,6.98E-02
283576,1.50E-01
57156,1.17E-01
58157,1.40E-01
100302236,1.24E-01
29954,2.58E-01
2954,7.79E-01
283578,8.06E-01
161394,7.24E-01
122945,7.59E-01
63894,6.23E-01
10598,5.73E-01
145501,3.89E-01
9517,5.21E-01
8846,5.70E-01
81892,6.18E-01
22938,5.99E-01
283579,5.97E-01
57143,7.66E-01
9369,6.08E-01
1734,7.58E-01
100628307,6.49E-01
145508,4.98E-01
7253,3.59E-01
2957,4.22E-01
677845,8.42E-01
85439,8.64E-01
6400,7.12E-01
100996280,4.58E-01
23768,7.63E-01
283585,8.49E-01
2581,6.15E-01
8477,3.00E-01
283587,2.42E-01
54207,1.70E-01
55812,8.86E-01
11099,7.02E-01
79882,6.64E-01
161436,5.78E-01
123016,6.60E-01
1112,9.44E-01
400236,6.72E-01
29018,6.59E-01
90141,9.17E-01
55775,4.50E-01
56659,4.71E-01
5700,7.28E-01
55051,8.80E-01
801,8.26E-01
400238,9.39E-01
145567,4.06E-01
9252,6.74E-01
80017,7.70E-01
100124539,8.05E-01
8111,6.66E-01
440193,8.20E-01
55671,6.84E-01
79820,4.88E-01
123036,7.90E-01
10516,9.04E-01
9321,5.74E-01
4287,6.58E-01
4707,7.44E-01
53981,9.01E-01
123041,7.41E-01
79890,9.39E-01
5641,9.45E-01
9950,9.49E-01
1113,8.14E-01
3705,4.73E-01
319085,2.13E-01
64112,4.49E-01
26175,4.54E-01
84520,4.45E-01
55148,4.84E-01
55727,6.16E-01
57578,8.85E-01
341947,7.86E-01
145270,6.93E-01
283592,1.12E-01
90050,1.85E-01
51676,1.61E-01
256369,3.61E-01
78990,6.28E-01
57062,5.17E-01
122509,6.96E-01
3429,6.43E-01
83982,5.34E-01
57718,5.94E-01
51156,6.84E-01
866,6.17E-01
5265,5.49E-01
256394,2.34E-01
327657,1.36E-01
145264,8.26E-02
5267,6.99E-02
5104,1.09E-01
12,9.49E-02
388007,5.79E-02
145258,3.13E-01
23405,6.02E-01
100422981,4.26E-01
400242,4.91E-01
79789,9.71E-01
79686,6.99E-01
161176,7.93E-01
283596,4.65E-01
51218,3.26E-01
27004,6.28E-02
9623,1.22E-01
8115,2.43E-01
100507043,2.20E-01
56967,3.62E-01
624,7.24E-01
623,5.66E-01
55102,6.87E-01
51527,8.72E-01
122481,2.41E-01
10914,4.38E-02
7443,4.02E-01
100129345,9.71E-01
388011,5.36E-01
283598,9.89E-01
64919,5.81E-01
84193,1.36E-01
8812,5.36E-01
317762,6.21E-01
84439,5.49E-01
100847024,4.43E-01
10858,3.86E-01
2009,6.54E-02
51466,3.40E-01
123099,4.75E-01
7528,2.45E-01
123096,4.92E-01
442910,5.00E-01
283600,5.92E-01
7453,7.06E-01
79446,7.64E-01
57596,3.82E-01
283601,7.39E-01
8788,7.14E-01
100616495,1.64E-01
55384,1.80E-01
768222,1.51E-01
574450,3.36E-01
442905,3.38E-01
100126315,3.43E-01
388015,4.68E-01
574038,4.24E-01
574034,4.43E-01
406914,4.50E-01
574451,5.09E-01
406927,5.16E-01
79104,7.76E-01
767561,7.94E-01
767562,8.39E-01
767564,8.99E-01
767565,8.88E-01
767566,8.81E-01
767567,8.85E-01
767569,8.92E-01
767577,9.12E-01
767578,9.14E-01
767579,9.10E-01
767580,9.12E-01
767581,9.15E-01
767582,9.28E-01
767583,9.28E-01
767584,9.27E-01
767585,9.26E-01
767588,9.29E-01
767589,9.34E-01
767590,9.33E-01
767591,9.39E-01
767592,9.40E-01
767593,9.38E-01
767594,9.47E-01
767595,9.37E-01
767596,9.39E-01
767597,9.32E-01
767598,9.28E-01
767599,9.28E-01
767600,9.25E-01
767603,9.20E-01
767604,9.18E-01
767605,9.17E-01
767606,9.16E-01
767608,8.97E-01
767609,9.04E-01
767610,8.93E-01
767611,8.91E-01
767612,8.85E-01
494328,7.97E-01
693121,7.88E-01
407023,7.97E-01
494329,8.00E-01
100302250,8.00E-01
442897,8.08E-01
768212,8.13E-01
574408,8.24E-01
574409,8.22E-01
574452,8.04E-01
100422837,7.97E-01
100126335,7.62E-01
574453,7.06E-01
442913,5.79E-01
664615,5.79E-01
724024,5.79E-01
574435,5.58E-01
494325,5.20E-01
100126297,4.72E-01
100302157,4.46E-01
100302209,4.17E-01
494330,3.44E-01
664616,3.39E-01
664612,3.39E-01
100126345,3.39E-01
724025,3.17E-01
619555,3.07E-01
494331,3.00E-01
406924,3.03E-01
768214,3.03E-01
574436,3.06E-01
574410,3.05E-01
406946,3.04E-01
574454,3.18E-01
494326,3.15E-01
100126308,2.83E-01
574413,2.38E-01
574433,2.38E-01
442914,2.36E-01
574434,2.22E-01
724026,1.94E-01
100507257,1.18E-01
100302145,1.17E-01
1735,1.70E-01
145200,9.26E-01
5527,9.90E-01
1778,6.41E-01
3320,3.47E-01
91833,4.61E-01
5891,6.31E-01
55778,6.57E-01
51550,6.28E-01
9895,6.28E-01
122416,7.83E-01
100422954,8.52E-01
23186,7.59E-01
7187,7.94E-01
81693,6.45E-01
9578,6.08E-01
91828,9.20E-01
7127,9.68E-01
100131366,9.88E-01
1983,8.95E-01
677811,8.88E-01
4140,6.95E-01
1152,5.66E-01
115708,4.97E-01
9529,3.29E-01
3831,3.37E-01
7517,4.77E-01
79038,5.07E-01
23368,4.58E-01
145216,3.39E-01
9556,1.89E-01
122402,2.63E-01
647286,2.34E-01
374569,1.88E-01
406986,7.49E-02
100616173,7.49E-02
26153,1.64E-01
400258,9.49E-01
388021,9.11E-01
100616300,2.53E-01
64423,1.83E-01
122622,1.36E-01
10572,1.88E-01
207,2.52E-01
100128927,3.26E-01
196872,4.00E-01
283638,2.71E-01
122618,1.91E-01
113146,1.65E-01
122616,1.46E-01
55038,1.33E-01
29933,2.77E-02
3714,1.14E-01
256281,8.29E-01
2972,6.61E-01
90135,6.26E-01
23241,4.79E-01
647310,7.34E-01
9112,8.45E-01
1397,8.37E-01
1396,8.11E-01
283643,8.23E-01
80757,5.38E-01
2003,6.43E-01
9834,8.95E-01
8755,8.09E-01
338004,8.10E-01
338005,7.56E-02
100132979,4.63E-01
283767,5.69E-01
114791,2.85E-01
23191,2.09E-01
81614,1.11E-01
123606,1.77E-01
283683,2.15E-01
339005,7.90E-01
283796,7.10E-01
400322,3.55E-01
440243,6.84E-01
653061,8.47E-01
100616275,1.02E-01
7681,1.36E-01
54551,9.64E-01
4692,7.82E-01
791115,1.47E-02
791114,3.44E-02
23742,3.91E-01
6638,2.10E-01
8926,5.76E-01
347746,6.13E-01
8123,6.07E-01
338429,8.79E-01
100033413,6.74E-01
100033414,6.80E-01
100033415,6.86E-01
3653,7.96E-01
100033416,7.11E-01
100033417,7.09E-01
100033420,7.12E-01
100033422,7.17E-01
100033423,7.20E-01
100033424,7.27E-01
100033425,7.18E-01
100033427,7.15E-01
100033428,7.25E-01
727708,6.86E-01
100033430,6.91E-01
100033431,6.89E-01
100033433,6.95E-01
100033434,7.01E-01
100033435,7.02E-01
100033436,7.03E-01
100033438,7.04E-01
100033820,7.06E-01
100033821,6.87E-01
145624,6.33E-01
338433,7.01E-01
100033437,6.91E-01
100033440,6.86E-01
100033441,6.89E-01
100033442,6.88E-01
100033443,6.99E-01
100033444,6.99E-01
100033445,7.14E-01
100033446,7.50E-01
100033447,8.55E-01
100033448,8.50E-01
100033450,7.35E-01
100033451,7.47E-01
100033454,7.48E-01
100033455,7.73E-01
100033799,8.16E-01
347745,8.08E-01
100036563,7.83E-01
100033801,8.05E-01
100033802,8.54E-01
100036564,8.34E-01
100036565,8.14E-01
100033804,8.44E-01
100033805,8.44E-01
100033806,8.40E-01
100033807,8.48E-01
100033809,8.81E-01
100033811,8.94E-01
100033812,9.12E-01
100033813,9.19E-01
100033814,9.24E-01
100033815,9.29E-01
100033818,8.98E-01
100036566,8.90E-01
100036567,8.86E-01
100033822,8.86E-01
7337,8.97E-01
57194,6.65E-01
100616474,5.52E-01
100128714,1.81E-01
503519,4.25E-01
2562,5.36E-01
2558,5.16E-01
2567,7.46E-01
4948,5.32E-01
8924,2.59E-01
440248,5.10E-01
440253,1.40E-01
100289656,9.22E-02
646278,3.05E-01
728310,5.99E-01
321,7.41E-01
23359,4.53E-01
56160,1.02E-01
7082,2.63E-01
26082,4.45E-01
89832,4.45E-01
89839,1.15E-01
100288637,1.62E-01
390561,3.61E-01
22909,3.08E-01
54893,1.06E-01
4308,1.39E-01
406993,1.64E-01
283710,8.77E-01
51621,8.83E-01
161725,6.51E-01
1139,9.12E-01
728047,2.41E-01
100288615,2.41E-01
100996255,2.01E-01
9824,5.46E-02
6447,1.20E-01
26585,2.47E-02
342184,2.71E-02
100652857,7.28E-01
6263,9.60E-01
57099,8.73E-01
1133,6.49E-01
56851,5.20E-01
161779,5.03E-01
79768,4.01E-01
51234,3.69E-01
9990,3.82E-01
55505,3.87E-01
256646,3.91E-01
254531,4.32E-01
23015,5.44E-01
100422845,2.12E-01
440270,1.78E-02
57369,9.82E-01
70,9.79E-01
9716,8.22E-01
54989,5.77E-01
723972,5.59E-01
89978,7.28E-01
100500904,6.56E-01
100507466,7.51E-01
100616293,5.49E-01
84529,7.36E-01
161635,8.05E-01
145845,9.88E-01
4212,8.50E-01
145942,7.91E-01
161742,2.01E-01
283742,3.05E-01
10125,1.74E-01
400359,2.28E-01
400360,3.02E-01
7057,8.95E-01
161835,7.26E-01
11245,3.68E-01
440275,2.92E-01
6727,4.23E-01
100131089,4.80E-01
90427,7.52E-01
701,8.34E-01
56924,6.10E-01
644809,7.15E-01
100131244,3.75E-01
5330,4.17E-01
388115,4.22E-01
644844,5.40E-01
85455,6.89E-01
90417,8.86E-01
3712,8.18E-01
22893,6.21E-01
113189,4.15E-01
90416,2.66E-01
359821,2.86E-01
27079,2.57E-01
57082,2.45E-01
100505648,1.97E-01
5888,2.04E-01
55177,2.08E-01
2644,2.35E-01
55192,3.48E-01
643338,2.68E-01
84936,6.75E-01
54866,6.98E-01
6692,7.66E-01
171177,7.63E-01
57617,8.28E-01
54567,6.17E-01
79094,5.29E-01
54617,4.86E-01
161829,1.72E-01
11261,8.18E-02
729082,5.45E-02
11339,6.22E-02
51203,1.20E-01
51103,2.03E-01
23168,3.78E-01
3706,6.65E-01
4058,7.25E-01
26015,8.69E-01
7301,9.35E-01
23269,7.86E-01
693211,6.66E-01
23005,8.15E-01
8681,9.14E-01
100137049,9.17E-01
51332,9.15E-01
100423013,9.42E-01
30844,6.52E-01
123745,6.92E-01
283748,8.53E-01
255189,6.17E-01
23339,5.04E-01
693212,3.72E-01
25963,3.65E-01
2595,4.97E-01
825,6.55E-01
64397,6.76E-01
8773,6.63E-01
255252,6.13E-01
55142,6.74E-01
57519,7.81E-01
146059,7.13E-01
146057,8.77E-01
197131,8.82E-01
80021,9.00E-01
23582,8.81E-01
2038,5.83E-01
9333,4.81E-01
116179,4.36E-01
9836,4.41E-01
161823,4.60E-01
146050,4.79E-01
27229,4.87E-01
7158,4.40E-01
4130,3.58E-01
9677,3.41E-01
1159,4.09E-01
161497,5.18E-01
117155,5.72E-01
548596,3.57E-01
440278,3.54E-01
2923,3.27E-01
80237,3.44E-01
10169,3.42E-01
100529067,3.48E-01
100302254,3.41E-01
619189,3.45E-01
25764,3.46E-01
4236,3.55E-01
79968,3.84E-01
84978,7.69E-01
728758,4.83E-01
113201,3.70E-01
51496,6.18E-01
645212,4.85E-01
8669,5.41E-01
80208,3.42E-01
197135,5.26E-01
567,5.15E-01
140691,5.48E-01
145645,6.02E-03
6652,2.63E-02
50506,3.50E-01
405753,3.87E-01
90527,3.83E-01
53905,2.98E-01
90525,3.47E-01
9153,4.86E-02
2628,4.46E-02
145663,4.76E-02
79029,5.17E-02
84419,6.64E-02
100126311,6.39E-02
7782,5.16E-01
283651,8.60E-01
26258,6.21E-01
58472,4.14E-01
80031,5.88E-01
283652,3.04E-01
50804,2.69E-01
6557,2.57E-01
1854,3.64E-01
2200,3.39E-01
22995,7.93E-01
399694,9.06E-01
23741,9.34E-01
9728,9.51E-01
9318,9.31E-01
2585,9.11E-01
100306975,8.92E-01
100616332,8.72E-01
196951,9.57E-01
2252,9.72E-01
56986,8.12E-01
79895,3.83E-01
11001,3.75E-01
3067,9.38E-01
2553,9.55E-01
55056,9.34E-01
100129387,9.29E-01
100616396,9.21E-01
9101,9.47E-01
373509,9.00E-01
54822,8.81E-01
84888,9.52E-01
23431,8.83E-01
100132724,8.75E-01
388121,7.74E-01
1588,4.23E-02
100616369,5.80E-01
342035,2.56E-03
23312,1.78E-02
29106,3.84E-02
256586,1.66E-01
29767,6.60E-01
29766,7.47E-01
123169,6.89E-01
5597,6.63E-01
10017,7.16E-01
10681,7.27E-01
100129973,6.62E-01
55930,7.80E-01
100302202,5.02E-01
4644,9.35E-01
10776,9.32E-01
56204,8.56E-01
3175,5.38E-01
256764,2.15E-01
440279,8.87E-01
51187,8.98E-01
5873,8.34E-01
9488,6.01E-01
100533483,6.71E-01
693213,5.34E-01
145788,5.12E-01
161582,6.78E-01
26108,9.59E-01
283659,8.63E-01
4734,7.98E-01
64864,9.32E-01
374618,9.67E-01
55329,9.29E-01
54816,8.69E-01
145783,7.29E-01
6938,8.67E-01
283663,9.04E-01
84952,2.75E-01
145781,9.31E-01
81488,7.28E-01
8854,9.13E-01
366,6.56E-01
3990,7.27E-01
102,6.12E-01
664618,6.97E-01
54629,7.72E-01
79811,6.87E-01
54778,2.18E-01
9133,1.03E-01
4643,2.41E-01
100313886,1.77E-01
92483,3.07E-01
145773,9.68E-01
9245,6.34E-01
2958,6.46E-01
663,8.11E-01
27023,9.78E-01
302,4.31E-01
79664,1.73E-01
6095,5.03E-01
54832,3.96E-01
145741,4.31E-01
388125,7.51E-01
197003,8.09E-01
83660,2.88E-01
406965,1.55E-01
7168,2.00E-01
114294,4.81E-01
51065,4.31E-01
51762,5.86E-01
83464,5.34E-01
771,2.59E-01
9960,8.74E-01
